,playerID,num_seasons,G,AB,Runs,Hits,Doubles,Triples,HR,RBI,SB,BB,SO,nameFirst,nameLast,weight,height,bats,throws,pos,category,AVG,OBP,SLG
8741,wardpe01,8,973,3060,345,776,136,17,98,427.0,20.0,371,539.0,Pete,Ward,185.0,73.0,L,R,3B,N,0.25359477124183,0.334304867385602,0.405228758169935
8665,wagneho01,20,2794,10439,1739,3420,643,252,101,1733.0,723.0,963,735.0,Honus,Wagner,200.0,71.0,R,R,SS,Player,0.32761758789156004,0.384406244518506,0.46651978158827506
8118,sullijo06,7,605,1833,203,422,52,9,1,162.0,18.0,216,206.0,John,Sullivan,170.0,70.0,R,R,SS,N,0.23022367703218802,0.31137140068326,0.270049099836334
3279,grissma02,16,2165,8275,1187,2251,386,56,227,967.0,429.0,553,1240.0,Marquis,Grissom,190.0,71.0,R,R,OF,N,0.27202416918429,0.317625736293611,0.4145015105740179
7766,smithge01,14,1712,6562,907,1597,252,95,47,,,408,,Germany,Smith,175.0,72.0,R,R,SS,N,0.24337092349893302,0.287661406025825,0.332215787869552
7422,schiena01,7,799,2090,238,529,118,22,52,228.0,30.0,134,408.0,Nate,Schierholtz,215.0,74.0,L,R,OF,N,0.25311004784689,0.298111510791367,0.40526315789473705
5279,mayda01,11,1252,3670,462,920,130,20,96,422.0,60.0,344,501.0,Dave,May,186.0,70.0,L,R,OF,N,0.250681198910082,0.314897857498754,0.375476839237057
5303,mcaleji01,18,1021,3981,620,1008,114,40,11,469.0,262.0,365,329.0,Jimmy,McAleer,175.0,72.0,R,R,OF,N,0.253202712886209,0.31592268752876196,0.31022356191911604
7070,robinfr02,20,2808,10006,1829,2943,528,72,586,1812.0,204.0,1420,1532.0,Frank,Robinson,183.0,73.0,R,R,OF,Player,0.294123525884469,0.381848415893576,0.5369778133120129
2485,espinda01,7,872,2910,367,644,139,12,98,316.0,64.0,242,943.0,Danny,Espinosa,205.0,72.0,B,R,2B,N,0.22130584192439898,0.2810913705583761,0.378350515463918
1167,byrdma01,14,1573,5579,740,1534,311,39,159,710.0,56.0,382,1234.0,Marlon,Byrd,245.0,72.0,R,R,OF,N,0.274959670191791,0.321422580104009,0.43018462089980297
5583,meuseir01,13,1289,4900,701,1521,250,93,106,819.0,113.0,269,199.0,Irish,Meusel,178.0,71.0,R,R,OF,N,0.310408163265306,0.34629522151286496,0.46428571428571397
8650,vosmijo01,14,1414,5472,818,1682,335,92,65,874.0,23.0,514,272.0,Joe,Vosmik,185.0,72.0,R,R,OF,N,0.30738304093567304,0.36685599732709706,0.4378654970760229
5650,milleno01,9,540,1364,166,325,68,10,24,159.0,16.0,160,265.0,Norm,Miller,185.0,70.0,L,R,OF,N,0.238269794721408,0.318241469816273,0.355571847507331
5808,moriage02,13,1076,3671,372,920,147,32,5,376.0,248.0,234,,George,Moriarty,185.0,72.0,R,R,3B,N,0.250612912013075,0.29551856594110104,0.312176518659766
5407,mcgehca01,8,850,2798,285,721,141,6,67,380.0,7.0,249,517.0,Casey,McGehee,220.0,73.0,R,R,3B,N,0.257684060042888,0.318345914013784,0.384203002144389
2203,doerrbo01,14,1865,7093,1094,2042,381,89,223,1247.0,54.0,809,608.0,Bobby,Doerr,175.0,71.0,R,R,2B,Player,0.28788946849006103,0.360794735509997,0.46101790497673795
7906,spierbi01,12,1252,3408,477,922,158,35,37,388.0,97.0,355,496.0,Bill,Spiers,190.0,74.0,L,R,SS,N,0.270539906103286,0.33935689609354197,0.37001173708920204
1181,cabremi01,15,2264,8456,1388,2676,556,17,465,1635.0,38.0,1087,1653.0,Miguel,Cabrera,249.0,76.0,R,R,1B,N,0.31646168401135305,0.39432044430472607,0.5512062440870389
8274,terrybi01,13,1721,6428,1120,2193,373,112,154,1078.0,56.0,537,449.0,Bill,Terry,200.0,73.0,L,L,1B,Player,0.34116365899191,0.39195979899497496,0.505911636589919
7329,sandopa01,10,1169,4180,490,1175,238,21,134,581.0,11.0,320,646.0,Pablo,Sandoval,268.0,71.0,B,R,3B,N,0.2811004784689,0.332222222222222,0.444258373205742
1583,coghlch01,8,801,2580,353,666,149,26,53,234.0,47.0,275,535.0,Chris,Coghlan,195.0,72.0,L,R,OF,N,0.25813953488372104,0.329597197898424,0.397674418604651
2901,garcipe01,4,558,1797,196,395,89,15,37,184.0,35.0,102,329.0,Pedro,Garcia,175.0,70.0,R,R,2B,N,0.21981079577072896,0.261716692996314,0.347801892042293
7034,roberbr01,13,1418,5531,850,1527,367,39,97,542.0,285.0,609,844.0,Brian,Roberts,175.0,69.0,B,R,2B,N,0.27608027481468106,0.347882736156352,0.409148436087507
1260,cantujo01,7,847,3128,367,847,203,5,104,476.0,11.0,189,559.0,Jorge,Cantu,205.0,75.0,R,R,3B,N,0.270780051150895,0.312330419053361,0.43861892583120204
3966,hundlra01,13,1061,3442,311,813,118,13,82,381.0,12.0,271,565.0,Randy,Hundley,170.0,71.0,R,R,C,N,0.236199883788495,0.291947212496633,0.349506101104009
2667,flickel01,12,1483,5597,950,1752,268,164,48,756.0,330.0,597,567.0,Elmer,Flick,168.0,69.0,L,R,OF,Player,0.313024834732893,0.37923797223119105,0.445238520636055
1625,collijo01,9,908,2329,404,596,79,24,86,329.0,27.0,338,263.0,Joe,Collins,185.0,72.0,L,L,1B,N,0.255903821382568,0.350206224221972,0.421210820094461
2980,gharrpa01,14,676,1961,237,513,92,26,20,251.0,32.0,188,231.0,Patsy,Gharrity,170.0,70.0,R,R,C,N,0.261601223865375,0.32619823173569107,0.36562978072412
4107,jennihu01,27,1284,4895,992,1526,232,88,18,840.0,359.0,347,,Hughie,Jennings,165.0,68.0,R,R,SS,Player,0.31174668028600605,0.3573063716138879,0.406128702757916
822,bostoly01,3,526,2004,305,624,102,30,23,250.0,45.0,171,174.0,Lyman,Bostock,180.0,73.0,L,R,OF,N,0.311377245508982,0.36551724137930997,0.426646706586826
890,branski01,13,1330,4999,529,1351,225,75,13,637.0,175.0,221,384.0,Kitty,Bransfield,207.0,71.0,R,R,1B,N,0.27025405081016196,0.301149425287356,0.35307061412282503
1878,cubbami01,7,703,1951,218,503,74,20,34,251.0,6.0,215,233.0,Mike,Cubbage,180.0,72.0,L,R,3B,N,0.25781650435674003,0.331486611265005,0.368528959507945
