,playerID,num_seasons,G,AB,Runs,Hits,Doubles,Triples,HR,RBI,SB,BB,SO,nameFirst,nameLast,weight,height,bats,throws,pos,category,AVG,OBP,SLG
3822,hollato01,11,1118,3191,451,871,192,22,98,401.0,75.0,262,701.0,Todd,Hollandsworth,193.0,74.0,L,L,OF,N,0.27295518646192396,0.32812047494931895,0.439047320589157
3895,howarde01,4,536,1833,199,482,54,22,6,193.0,67.0,111,159.0,Del,Howard,180.0,72.0,L,R,1B,N,0.262956901254774,0.30504115226337397,0.32624113475177297
1137,bushodo01,15,672,2397,287,514,58,13,2,184.0,,124,,Doc,Bushong,165.0,71.0,R,R,C,N,0.21443471005423398,0.253074176913923,0.251981643721318
4606,lagarju01,5,583,1702,189,443,85,18,20,152.0,40.0,84,362.0,Juan,Lagares,215.0,73.0,R,R,OF,N,0.26028202115158605,0.295072788353863,0.36662749706228004
7828,snidedu01,17,2143,7161,1259,2116,358,85,407,1333.0,99.0,971,1237.0,Duke,Snider,179.0,72.0,L,R,OF,Player,0.295489456779779,0.37961141170683704,0.539729088116185
3053,gleasbi01,7,798,3395,613,907,111,35,7,,,177,,Bill,Gleason,170.0,68.0,R,R,SS,N,0.267157584683358,0.30347144456886893,0.326656848306333
3593,heganji01,19,1666,4772,550,1087,187,46,92,525.0,15.0,456,742.0,Jim,Hegan,195.0,74.0,R,R,C,N,0.227787091366303,0.295141545524101,0.34409052808046897
1174,cabelen01,14,1688,5952,753,1647,263,56,60,596.0,238.0,259,691.0,Enos,Cabell,170.0,76.0,R,R,1B,N,0.276713709677419,0.30687489937208196,0.369959677419355
3580,heathje01,13,1383,4937,777,1447,279,102,194,887.0,56.0,593,670.0,Jeff,Heath,200.0,71.0,L,R,OF,N,0.293092971440146,0.368896925858951,0.508811018837351
1925,dailyco01,11,628,2214,280,541,74,22,2,262.0,,208,208.0,Con,Daily,192.0,72.0,L,R,C,N,0.24435411020776898,0.309248554913295,0.30036133694670303
703,blakeca01,12,1265,4500,644,1186,264,18,167,616.0,36.0,445,1037.0,Casey,Blake,205.0,74.0,R,R,1B,N,0.26355555555555604,0.329828109201213,0.44155555555555603
1998,davisge01,19,2372,9045,1545,2665,453,163,73,1440.0,619.0,874,613.0,George,Davis,180.0,69.0,B,R,SS,Player,0.294637921503593,0.356789998991834,0.40497512437810895
3020,gillaco01,9,513,1424,147,357,73,14,33,158.0,1.0,107,245.0,Conor,Gillaspie,195.0,73.0,L,R,3B,N,0.25070224719101103,0.30306988896146303,0.39115168539325795
