,playerID,num_seasons,G,AB,Runs,Hits,Doubles,Triples,HR,RBI,SB,BB,SO,nameFirst,nameLast,weight,height,bats,throws,pos,category,AVG,OBP,SLG
3116,gonzajo02,7,461,676,95,144,30,7,9,42.0,33.0,60,186.0,Jose,Gonzalez,190.0,74.0,R,R,OF,N,0.21301775147929003,0.277173913043478,0.31804733727810697
9101,wrighge03,4,627,2160,231,529,88,18,42,208.0,19.0,126,314.0,George,Wright,180.0,71.0,B,R,OF,N,0.244907407407407,0.286526684164479,0.360648148148148
2223,dondele01,0,19,31,2,6,0,0,1,8.0,0.0,0,4.0,Len,Dondero,178.0,71.0,R,R,2B,N,0.193548387096774,0.193548387096774,0.29032258064516103
8757,warwibi01,5,23,56,8,17,1,2,1,8.0,0.0,5,7.0,Bill,Warwick,180.0,72.0,R,R,C,N,0.30357142857142894,0.36065573770491793,0.44642857142857106
7556,shaffta01,6,129,493,57,92,8,6,0,,,46,,Taylor,Shafer,155.0,67.0,L,R,OF,N,0.186612576064909,0.25602968460111303,0.227180527383367
3031,gillwa01,0,27,76,10,17,0,1,0,14.0,3.0,11,6.0,Warren,Gill,175.0,73.0,R,R,1B,N,0.223684210526316,0.32183908045977,0.25
8253,tebbebi01,16,1162,3704,357,1000,169,22,38,469.0,29.0,389,261.0,Birdie,Tebbetts,170.0,71.0,R,R,C,N,0.26997840172786197,0.339359882726606,0.35826133909287294
7191,rossda01,14,883,2280,254,521,116,5,106,314.0,3.0,287,735.0,David,Ross,230.0,74.0,R,R,C,N,0.22850877192982502,0.314764316322556,0.423245614035088
7295,saltaja01,11,895,2852,377,662,161,6,110,381.0,5.0,304,984.0,Jarrod,Saltalamacchia,235.0,76.0,B,R,C,N,0.23211781206171103,0.306083650190114,0.40848527349228597
6501,perryha01,0,13,36,3,6,1,0,0,0.0,0.0,3,,Hank,Perry,190.0,71.0,L,R,OF,N,0.166666666666667,0.23076923076923103,0.19444444444444395
6813,ratlipa01,9,145,297,28,61,10,2,12,42.0,0.0,28,119.0,Paul,Ratliff,190.0,74.0,L,R,C,N,0.205387205387205,0.273846153846154,0.3737373737373739
3476,harpete01,7,540,1467,147,371,55,5,36,180.0,37.0,144,248.0,Terry,Harper,195.0,76.0,R,R,OF,N,0.252897068847989,0.31967721911856,0.37082481254260397
16,abreujo01,0,9,28,4,6,1,0,1,3.0,0.0,4,4.0,Joe,Abreu,160.0,68.0,R,R,2B,N,0.214285714285714,0.3125,0.3571428571428571
2365,dyerbe01,5,105,207,27,49,10,1,0,18.0,4.0,15,47.0,Ben,Dyer,170.0,70.0,R,R,SS,N,0.236714975845411,0.28828828828828806,0.294685990338164
894,brantro01,5,126,387,32,89,19,0,7,37.0,1.0,33,91.0,Rob,Brantly,195.0,73.0,L,R,C,N,0.22997416020671804,0.29047619047619,0.33333333333333304
